l,w,h
11.81,7.09,1.57
49.21,4.8,3.35
48.82,37.01,1.77
48.82,25.2,1.77
49.21,27.17,2.76
77.95,37.01,2.76
34.25,7.87,1.57
77.95,37.01,2.76
49.21,12.2,3.15
